Date	Workout
20050131	"""Lynne""
Five rounds for max reps of:
Body weight bench press
Pull-ups
"
20050130	
20050129	"Rest Day
"
20050128	"Run or Row 10 K
"
20050127	"Five rounds for time of:
Run 400 meters
95 pound Thruster, 15 reps
15 Pull-ups
"
20050126	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20050125	"Rest Day
"
20050124	"For time:
30 Pull-ups
50 Kettlebell swings, 1.5 pood
75 Sit-ups
50 Push-ups
30 Front squats, 95 pounds
50 Back Extensions
25 Handstand push-ups
30 Hang squat cleans, 95 pounds
30 Knees to elbows
35 Dips
21 Snatches, 95 pounds
75 Sit-ups
"
20050123	"How many times can you take 135 pounds from ground to overhead in 10 minutes?
"
20050122	"5 rounds for time of:
Run 400 meters
7 Muscle-ups
"
20050121	"Rest Day
"
20050120	"Back Squat 3-2-2-2-1-1-1-1-1 reps
"
20050119	"Cindy
Complete as many rounds in 20 minutes as you can of: 
5 Pull-ups 
10 Push-ups
15 Squats
OR
Mary 
Complete as many rounds in 20 minutes as you can of: 
5 Handstand Push-ups
10 One legged squats, alternating
15 Pull-ups
"
20050118	"""Fight Gone Bad!""
This is our famous Fight Gone Bad workout. It has been used extensively to prep fighters for the UFC. In this workout you move from each of five stations after a minute. This is a five-minute round from which a one-minute break is allowed before repeating. Weve used this in 3 and 5 round versions. Today is 3 rounds. The stations are: 
Wall-ball  20 pound ball, 10 ft target. (Reps) 
Sumo deadlift high-pull 75 pounds (Reps) 
Box Jump  20 box (Reps) 
Push-press 75 pounds (Reps) 
Row  calories (Calories) 
The clock does not reset or stop between exercises. On call of rotate, the athlete/s must move to next station immediately for good score. One point is given for each rep, except on the rower where each calorie is one point. 
"
20050117	"Rest Day
"
20051016	"Power clean 3-2-2-2-1-1-1-1-1 reps
"
20050115	"Back Squat 3-2-2-2-1-1-1-1-1 reps
"
20050114	"Push press 3-2-2-2-1-1-1-1-1 reps
"
20050113	"Rest Day
"
20050112	"Complete as many rounds in twenty minutes as you can of:
10 Pull-ups
10 Ring Dips (or 15 Bar dips)
10 Lunge steps
"
20050111	"Helen
Three rounds for time:
Run 400 meters
1 ½ pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups 
"
20050110	"For time:
25 Handstand push-ups
25 Overhead squats, 95 pounds
25 Pull-ups
25 Double unders
25 Pass-throughs
25 One legged squats
25 Muscle-ups
"
20050109	"Rest Day
"
20050108	"Deadlift 10-10-10-10-10-10-10 reps
"
20050107	"Run 5K
"
20050106	"For time:
15,12, and 9 rep rounds of:
Dumbbell Thruster
Pull-ups
For the Thrusters use a pair of dumbbells with each dumbbells weight equivalent to 1/5 your bodyweight. Weight your pull-ups with one of the dumbbells used for the Thrusters. Placing the dumbbell between the legs above crossed ankles works great. 
"
20050105	"Rest Day
"
20050104	"3 rounds for time of:
Row 500 meters
50 Dips
"
20050103	"Complete as many rounds as you can in 20 minutes of:
10 Hang squat cleans, 135 pounds
25 Wall ball shots, 20 pound ball
"
20050102	"3 rounds for time of:
Run 400 meters
30 Overhead squats, 75 pounds
21 Pull-ups
"
20050101	"Rest Day
"
20060131	"Five rounds for time of: 
135 pound Hang squat clean, 15 reps
30 Push-ups
"
20060130	"With a continuously running clock do one pull-up the first minute, two pull-ups the second minute, three pull-ups the third minute... continuing as long as you are able. 
Use as many sets each minute as needed.
"
20060129	"For time:
50 Box jump, 24 inch box
50 Jumping pull-ups
50 Kettlebell swings, 1 pood
Walking Lunge, 50 steps
50 Knees to elbows
50 Push press, 45 pounds
50 Back extensions
50 Wall ball shots, 20 pound ball
50 Burpees
50 Double unders
"
20060128	"Rest Day 
"
20060127	"Deadlift 5-5-5-5-5 reps
"
20060126	"""Lynne""
Five rounds for max reps of:
Body weight bench press
Pull-ups
"
20060125	"""Tabata Something Else""
Complete 32 intervals of 20 seconds of work followed by ten seconds of rest where the first 8 intervals are pull-ups, the second 8 are push-ups, the third 8 intervals are sit-ups, and finally, the last 8 intervals are squats. There is no rest between exercises. 
"
20060124	"Rest Day
"
20060123	"Run 10 K
"
20060122	"For time:
145 pound Thruster, 10 reps
40 Pull-ups
400 meter run
95 pound Thruster, 30 reps
30 Pull-ups
600 meter run
45 pound Thruster, 50 reps
20 Pull-ups
800 meter run
"
20060121	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20060120	"Rest Day
"
20060119	"Five rounds for time of: 
Run 400 meters
15 Handstand push-ups
15 Pull-ups
"
20060118	"""Elizabeth""
21-15-9 reps of:
Clean 135 pounds
Ring dips
"
20060117	"""Barbara""
Five rounds, each for time of:
20 Pull-ups
30 Push-ups
40 Sit-ups
50 Squats
"
20060116	"Rest Day
"
20060115	"Four rounds for time of: 
Run 400 meters
30 GHD Hip Extensions
"
20060114	"Three rounds for time of: 
Row 500 meters
75 pound Hang power snatch, 21 reps
"
20060113	"Back Squat 1-1-1-1-1-1-1 reps
"
20060112	"Rest Day 
"
20060111	"21-15-9 reps of:
95 pound Overhead squats 
Handstand push-ups
"
20060110	"Hang power clean 3-2-2-2-1-1-1-1-1 reps
"
20060109	"""Cindy""
Complete as many rounds in 20 minutes as you can of: 
5 Pull-ups 
10 Push-ups
15 Squats
OR
""Mary""
Complete as many rounds in 20 minutes as you can of: 
5 Handstand Push-ups
10 One legged squats, alternating
15 Pull-ups
"
20060108	"Rest Day
"
20060107	"Ten rounds for time of: 
3 Weighted Pull-ups, 45 pounds
5 Strict Pull-ups
7 Kipping Pull-up
For weighted pull-ups place a 45 pound dumbbell between the legs above crossed ankles and jettison the dumbbell after third rep and continue with strict pull-ups and then the kipping pull-ups. Coming off the bar or going to ground constitutes termination of a set.   
"
20060106	"For time: 
Run 800 meters
Clean 155 lbs, 9 reps
Run 600 meters
Clean 115 lbs, 15 reps
Run 400 meters
Clean 85 lbs, 21 reps
(Woman use 95 lbs, 75 pounds, and 65 pounds)   
"
20060105	"Push Jerk 3-3-3-2-2-2-1-1-1 reps
"
20060104	"Rest Day
"
20060103	"Two rounds for score of:
Tabata Squats 
Muscle-up for four minutes
Rest
"
20060102	"""Linda""
10-9-8-7-6-5-4-3-2-1 reps of the triplet:
Deadlift: 1 1/2 body weight
Bench press: body weight
Clean: 3/4 body weight 
Set up three bars and storm through for time. 
"
20060101	"30-25-20-15-10 and 5 rep rounds of:
Burpee
L Pull-up
"
20070131	"Rest Day
"
20070130	"Deadlift 1-1-1-1-1-1-1 reps
"
20070129	"""Angie""
For time:
100 Pull-ups
100 Push-ups
100 Sit-ups
100 Squats
"
20070128	"Push press 3-3-3-3-3-3-3 reps
"
20070127	"Rest Day
"
20070126	"""Elizabeth""
21-15-9 reps of:
Clean 135 pounds
Ring dips
"
20070125	"Complete in as few sets as possible:
95 pound Overhead squat, 75 reps
"
20070124	"""Diane""
21-15-9 reps of:
225 pound Deadlift 
Handstand push-ups
"
20070123	"Rest Day
"
20070122	"Run 5 K
"
20070121	"For time:
50 Box jump, 24 inch box
50 Jumping pull-ups
50 Kettlebell swings, 1 pood
Walking Lunge, 50 steps
50 Knees to elbows
50 Push press, 45 pounds
50 Back extensions
50 Wall ball shots, 20 pound ball
50 Burpees
50 Double unders
"
20070120	"""CrossFit Total""
Back squat, 1 rep
Shoulder Press, 1 rep
Deadlift, 1 rep
"
20070119	"Rest Day
"
20070118	"""Cindy""
Complete as many rounds in 20 minutes as you can of: 
5 Pull-ups 
10 Push-ups
15 Squats
OR
""Mary""
Complete as many rounds in 20 minutes as you can of: 
5 Handstand Push-ups
10 One legged squats, alternating
15 Pull-ups
"
20070117	"Clean 1-1-1-1-1-1-1-1-1-1 reps
"
20070116	"""Helen""
Three rounds for time:
Run 400 meters
1 1/2 pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups 
"
20070115	"Rest Day
"
20070114	"Front Squat 1-1-1-1-1-1-1 reps
"
